w1,w2,mse_loss,l1_norm,total_loss
0.7296046018600464,0.6012715101242065,0.94938063621521,1.3104002475738525,1.0804206132888794
0.7397063374519348,0.611373245716095,0.9265095591545105,1.330876111984253,1.059597134590149
0.7496737241744995,0.6213406324386597,0.904215931892395,1.3510795831680298,1.0393239259719849
0.759508490562439,0.6311753988265991,0.8824848532676697,1.3710143566131592,1.0195863246917725
0.7692124247550964,0.6408793330192566,0.8613020777702332,1.390683889389038,1.0003705024719238
0.7787873148918152,0.6504542231559753,0.8406532406806946,1.410091757774353,0.981662392616272
0.7882348299026489,0.6599017381668091,0.8205246329307556,1.4292415380477905,0.9634487628936768
0.7975566387176514,0.6692235469818115,0.8009026646614075,1.448136568069458,0.9457163214683533
0.806754469871521,0.6784213781356812,0.781774640083313,1.466780185699463,0.9284526705741882
0.8158299326896667,0.6874968409538269,0.7631277441978455,1.4851758480072021,0.9116453528404236
0.8247846961021423,0.6964516043663025,0.7449493408203125,1.5033267736434937,0.8952820301055908
0.8336203098297119,0.7052872180938721,0.7272275686264038,1.5212363004684448,0.8793511986732483
0.8423383831977844,0.7140052914619446,0.7099506855010986,1.538907527923584,0.8638414144515991
0.850940465927124,0.7226073741912842,0.6931071281433105,1.556343674659729,0.8487415313720703
0.8594281673431396,0.7310950756072998,0.6766860485076904,1.5735478401184082,0.8340408205986023
0.8678029179573059,0.7394698262214661,0.6606760621070862,1.5905232429504395,0.8197283744812012
0.876066267490387,0.7477331757545471,0.6450671553611755,1.607272744178772,0.8057944178581238
0.8842197060585022,0.7558866143226624,0.6298486590385437,1.623799443244934,0.7922285795211792
0.8922646641731262,0.7639315724372864,0.6150107383728027,1.6401063203811646,0.7790213823318481
0.9002026319503784,0.7718695402145386,0.6005435585975647,1.6561962366104126,0.766163170337677
0.9080349802970886,0.7797018885612488,0.586437463760376,1.672072172164917,0.7536447048187256
0.9157631397247314,0.7874300479888916,0.5726833939552307,1.6877368688583374,0.7414571046829224
0.9233885407447815,0.7950554490089417,0.559272289276123,1.703193187713623,0.7295916080474854
0.9309124946594238,0.802579402923584,0.5461953282356262,1.7184439897537231,0.7180397510528564
0.9383363723754883,0.8100032806396484,0.5334438681602478,1.7334918975830078,0.7067930698394775
0.9456614851951599,0.8173283934593201,0.5210095643997192,1.7483396530151367,0.695843517780304
0.9528891444206238,0.8245560526847839,0.5088845491409302,1.76298987865448,0.6851835250854492
0.9600206613540649,0.8316875696182251,0.4970606863498688,1.7774451971054077,0.674805223941803
0.9670572876930237,0.8387241959571838,0.48553040623664856,1.79170823097229,0.6647012233734131
0.9740003347396851,0.8456672430038452,0.4742860794067383,1.8057814836502075,0.6548642516136169
0.9808509945869446,0.8525179028511047,0.46332040429115295,1.8196675777435303,0.6452871561050415
0.9876105189323425,0.8592774271965027,0.45262637734413147,1.8333688974380493,0.6359632611274719
0.9942801594734192,0.8659470677375793,0.44219696521759033,1.8468879461288452,0.6268857717514038
1.0008610486984253,0.8725279569625854,0.4320254325866699,1.8602272272109985,0.6180481910705566
1.0073543787002563,0.8790213465690613,0.42210516333580017,1.8733890056610107,0.6094440817832947
1.0137614011764526,0.8854283094406128,0.4124298691749573,1.8863756656646729,0.6010674238204956
1.0200831890106201,0.8917500376701355,0.40299323201179504,1.8991897106170654,0.5929121971130371
1.0263208150863647,0.8979877233505249,0.39378905296325684,1.9118332862854004,0.5849723815917969
1.032475471496582,0.9041423797607422,0.3848116397857666,1.9243085384368896,0.5772424936294556
1.038548231124878,0.9102151989936829,0.37605512142181396,1.9366178512573242,0.5697169303894043
1.044540286064148,0.9162072539329529,0.36751383543014526,1.948763370513916,0.5623902082443237
1.0504525899887085,0.9221195578575134,0.3591822385787964,1.960747480392456,0.5552569627761841
1.0562862157821655,0.9279532432556152,0.35105523467063904,1.9725720882415771,0.5483124256134033
1.062042236328125,0.9337093234062195,0.34312742948532104,1.9842394590377808,0.5415513515472412
1.0677217245101929,0.9393888115882874,0.33539384603500366,1.9957516193389893,0.5349690318107605
1.0733256340026855,0.9449927806854248,0.32784953713417053,2.007110595703125,0.5285605788230896
1.078855037689209,0.9505221843719482,0.32048967480659485,2.0183184146881104,0.5223215222358704
1.0843108892440796,0.9559780359268188,0.31330960988998413,2.0293772220611572,0.5162473320960999
1.0896941423416138,0.961361289024353,0.30630481243133545,2.0402889251708984,0.5103337168693542
1.095005750656128,0.966672956943512,0.29947078227996826,2.051055431365967,0.5045763254165649
1.100246787071228,0.9719139337539673,0.29280325770378113,2.061678647994995,0.4989711046218872
1.105418086051941,0.9770852327346802,0.286298006772995,2.0721607208251953,0.4935140609741211
1.110520601272583,0.9821877479553223,0.2799508273601532,2.082503318786621,0.4882011413574219
1.1155551671981812,0.9872223734855652,0.2737578749656677,2.0927083492279053,0.48302870988845825
1.1205228567123413,0.9921900033950806,0.267715185880661,2.1027774810791016,0.4779929518699646
1.1254243850708008,0.9970915913581848,0.2618190050125122,2.112712860107422,0.4730902910232544
1.130260705947876,1.0019279718399048,0.25606557726860046,2.122515916824341,0.4683171510696411
1.1350327730178833,1.006700038909912,0.25045135617256165,2.1321887969970703,0.4636702537536621
1.13974130153656,1.0114085674285889,0.24497275054454803,2.141732692718506,0.45914602279663086
1.1443872451782227,1.0160545110702515,0.23962648212909698,2.1511497497558594,0.4547414779663086
1.1489713191986084,1.0206385850906372,0.23440907895565033,2.1604418754577637,0.4504532814025879
1.1534944772720337,1.0251617431640625,0.22931742668151855,2.169610023498535,0.44627845287323
1.1579574346542358,1.0296247005462646,0.224348247051239,2.1786561012268066,0.44221386313438416
1.1623610258102417,1.0340282917022705,0.21949855983257294,2.187582015991211,0.43825677037239075
1.1667060852050781,1.038373351097107,0.21476532518863678,2.1963891983032227,0.43440425395965576
1.1709933280944824,1.0426605939865112,0.21014556288719177,2.2050795555114746,0.43065351247787476
1.175223469734192,1.0468907356262207,0.20563647150993347,2.213654041290283,0.4270018935203552
1.1793973445892334,1.0510646104812622,0.20123542845249176,2.222114086151123,0.4234468340873718
1.1835157871246338,1.0551830530166626,0.19693954288959503,2.230462074279785,0.4199857711791992
1.1875793933868408,1.0592466592788696,0.1927461475133896,2.238698959350586,0.4166160523891449
1.1915888786315918,1.0632561445236206,0.18865282833576202,2.246826171875,0.4133354425430298
1.1955450773239136,1.0672123432159424,0.18465709686279297,2.254845142364502,0.41014161705970764
1.1994487047195435,1.0711159706115723,0.1807563453912735,2.2627573013305664,0.4070320725440979
1.2033003568649292,1.074967622756958,0.17694826424121857,2.270564556121826,0.4040047228336334
1.207100749015808,1.078768014907837,0.1732306331396103,2.2782678604125977,0.4010574221611023
1.2108505964279175,1.0825178623199463,0.16960115730762482,2.2858686447143555,0.3981880247592926
1.2145506143569946,1.0862178802490234,0.16605761647224426,2.293368339538574,0.3953944444656372
1.2182013988494873,1.0898686647415161,0.16259782016277313,2.3007683753967285,0.39267465472221375
1.2218035459518433,1.093470811843872,0.15921975672245026,2.308070182800293,0.3900267779827118
1.2253577709197998,1.0970250368118286,0.15592148900032043,2.315274238586426,0.38744890689849854
1.2288647890090942,1.100532054901123,0.15270088613033295,2.322382926940918,0.38493919372558594
1.2323250770568848,1.1039923429489136,0.1495560258626938,2.3293967247009277,0.3824957013130188
1.2357393503189087,1.1074066162109375,0.14648514986038208,2.336317539215088,0.38011690974235535
1.2391082048416138,1.1107754707336426,0.14348632097244263,2.3431458473205566,0.37780091166496277
1.2424322366714478,1.1140995025634766,0.14055778086185455,2.349883556365967,0.3755461573600769
1.2457120418548584,1.1173793077468872,0.13769781589508057,2.3565316200256348,0.37335097789764404
1.2489482164382935,1.1206154823303223,0.13490469753742218,2.363091468811035,0.3712138533592224
1.2521413564682007,1.1238086223602295,0.13217678666114807,2.369563579559326,0.3691331446170807
1.2552920579910278,1.1269593238830566,0.12951244413852692,2.3759498596191406,0.36710745096206665
1.258400797843933,1.130068063735962,0.12691013514995575,2.382251262664795,0.3651352524757385
1.2614682912826538,1.1331355571746826,0.12436836212873459,2.3884687423706055,0.36321523785591125
1.2644948959350586,1.1361621618270874,0.1218855008482933,2.394603729248047,0.36134588718414307
1.2674813270568848,1.1391485929489136,0.11946029216051102,2.4006571769714355,0.35952600836753845
1.270427942276001,1.1420952081680298,0.11709113419055939,2.406630039215088,0.3577541410923004
1.273335337638855,1.1450026035308838,0.1147768422961235,2.4125232696533203,0.3560291826725006
1.2762041091918945,1.1478713750839233,0.11251599341630936,2.418337821960449,0.3543497920036316
1.2790347337722778,1.1507019996643066,0.11030720174312592,2.4240756034851074,0.35271477699279785
1.281827688217163,1.153494954109192,0.10814925283193588,2.429736614227295,0.3511229157447815
1.2845834493637085,1.1562507152557373,0.10604091733694077,2.4353227615356445,0.34957319498062134
1.2873026132583618,1.1589698791503906,0.10398100316524506,2.4408340454101562,0.3480644226074219
1.2899855375289917,1.1616528034210205,0.10196825116872787,2.446272373199463,0.34659549593925476
1.292632818222046,1.1643000841140747,0.10000158846378326,2.4516382217407227,0.3451654314994812
1.2952449321746826,1.1669121980667114,0.09807983040809631,2.45693302154541,0.34377312660217285
1.2978222370147705,1.1694895029067993,0.09620188176631927,2.4621572494506836,0.3424175977706909
1.3003653287887573,1.1720325946807861,0.09436675161123276,2.4673118591308594,0.34109795093536377
1.3028745651245117,1.1745418310165405,0.09257330000400543,2.472397804260254,0.33981308341026306
1.305350422859192,1.1770176887512207,0.09082058817148209,2.477416515350342,0.3385622501373291
1.3077932596206665,1.1794605255126953,0.08910760283470154,2.482367992401123,0.3373444080352783
1.3102036714553833,1.181870937347412,0.08743346482515335,2.4872536659240723,0.3361588418483734
1.312582015991211,1.1842492818832397,0.08579710125923157,2.492074489593506,0.3350045680999756
1.3149287700653076,1.1865960359573364,0.08419765532016754,2.4968314170837402,0.33388078212738037
1.317244291305542,1.1889115571975708,0.08263421058654785,2.5015249252319336,0.3327867090702057
1.3195289373397827,1.1911962032318115,0.08110592514276505,2.5061559677124023,0.3317215144634247
1.321783185005188,1.1934504508972168,0.07961200177669525,2.5107250213623047,0.33068448305130005
1.324007511138916,1.1956747770309448,0.07815157622098923,2.5152335166931152,0.32967492938041687
1.3262022733688354,1.1978695392608643,0.07672377675771713,2.5196824073791504,0.3286920189857483
1.328367829322815,1.2000350952148438,0.07532786577939987,2.52407169342041,0.327735036611557
1.3305045366287231,1.202171802520752,0.07396308332681656,2.528402805328369,0.3268033564090729
1.3326128721237183,1.204280138015747,0.07262871414422989,2.5326762199401855,0.32589632272720337
1.3346930742263794,1.2063603401184082,0.0713239535689354,2.536892890930176,0.32501325011253357
1.3367456197738647,1.2084128856658936,0.07004821300506592,2.541053295135498,0.3241535425186157
1.338770866394043,1.2104381322860718,0.06880071014165878,2.5451583862304688,0.3233165740966797
1.3407691717147827,1.2124364376068115,0.06758078932762146,2.5492091178894043,0.3225017189979553
1.3427408933639526,1.2144081592559814,0.06638778746128082,2.5532054901123047,0.3217083215713501
1.3446863889694214,1.2163536548614502,0.06522107124328613,2.5571489334106445,0.3209359645843506
1.3466060161590576,1.2182732820510864,0.06408000737428665,2.561039924621582,0.32018399238586426
1.34850013256073,1.2201673984527588,0.06296399235725403,2.5648794174194336,0.3194519281387329
1.3503689765930176,1.2220362424850464,0.06187241151928902,2.568667411804199,0.3187391757965088
1.3522130250930786,1.2238802909851074,0.06080475449562073,2.5724053382873535,0.3180452883243561
