w1,w2,mse_loss,l1_norm,l2_norm,reg,total_loss
3.185137987136841,-1.0956593751907349,0.28464749455451965,4.281927585601807,3.3645105361938477,1.272674798965454,1.5573222637176514
3.191793203353882,-1.0878617763519287,0.2757103145122528,4.280797481536865,3.368319034576416,1.2709002494812012,1.5466105937957764
3.198350191116333,-1.0801504850387573,0.2670270502567291,4.2796549797058105,3.372089385986328,1.2691404819488525,1.5361675024032593
3.2048099040985107,-1.0725244283676147,0.2585909068584442,4.278500556945801,3.375821113586426,1.2673954963684082,1.5259864330291748
3.2111737728118896,-1.0649826526641846,0.2503955066204071,4.277334213256836,3.37951397895813,1.2656655311584473,1.5160610675811768
3.2174429893493652,-1.0575239658355713,0.2424343079328537,4.276156425476074,3.3831677436828613,1.2639504671096802,1.5063847303390503
3.223618507385254,-1.050147533416748,0.23470106720924377,4.274967193603516,3.386782646179199,1.2622501850128174,1.4969512224197388
3.2297017574310303,-1.0428521633148193,0.22718989849090576,4.273766040802002,3.390357732772827,1.260564923286438,1.4877548217773438
3.2356936931610107,-1.0356370210647583,0.21989457309246063,4.27255392074585,3.3938934803009033,1.2588945627212524,1.4787890911102295
3.2415952682495117,-1.028501033782959,0.21280959248542786,4.271330833435059,3.3973898887634277,1.2572389841079712,1.4700485467910767
3.247407913208008,-1.021443247795105,0.20592933893203735,4.270096302032471,3.400846242904663,1.2555981874465942,1.4615275859832764
3.2531325817108154,-1.0144627094268799,0.19924816489219666,4.268851280212402,3.4042627811431885,1.2539722919464111,1.4532204866409302
3.258770227432251,-1.0075584650039673,0.19276084005832672,4.267595291137695,3.407639503479004,1.2523611783981323,1.4451220035552979
3.26432204246521,-1.0007295608520508,0.18646220862865448,4.266328811645508,3.410975933074951,1.2507648468017578,1.4372270107269287
3.269789218902588,-0.993975043296814,0.18034709990024567,4.26505184173584,3.4142725467681885,1.249183177947998,1.4295302629470825
3.275172710418701,-0.9872940182685852,0.17441056668758392,4.263764381408691,3.417529582977295,1.247615933418274,1.422026515007019
3.280473470687866,-0.9806855320930481,0.16864779591560364,4.262466907501221,3.420746326446533,1.246063470840454,1.4147112369537354
3.2856926918029785,-0.974148690700531,0.16305416822433472,4.2611589431762695,3.4239232540130615,1.2445251941680908,1.4075794219970703
3.2908313274383545,-0.9676826596260071,0.1576250195503235,4.259841442108154,3.42706036567688,1.2430015802383423,1.4006266593933105
3.2958903312683105,-0.9612864851951599,0.15235590934753418,4.258513927459717,3.430157423019409,1.2414922714233398,1.393848180770874
3.300870656967163,-0.9549593329429626,0.14724256098270416,4.257176876068115,3.4332149028778076,1.239997148513794,1.387239694595337
3.3057732582092285,-0.9487003087997437,0.1422806978225708,4.255829811096191,3.436232566833496,1.2385162115097046,1.3807969093322754
3.3105993270874023,-0.9425085783004761,0.13746626675128937,4.254473686218262,3.4392104148864746,1.2370495796203613,1.3745158910751343
3.315349578857422,-0.9363833069801331,0.13279514014720917,4.253108024597168,3.4421491622924805,1.2355966567993164,1.368391752243042
3.3200249671936035,-0.9303236603736877,0.12826351821422577,4.25173282623291,3.4450480937957764,1.2341578006744385,1.3624212741851807
3.3246266841888428,-0.9243288040161133,0.12386757880449295,4.2503485679626465,3.4479076862335205,1.2327326536178589,1.356600284576416
3.329155445098877,-0.9183979034423828,0.11960349231958389,4.248955726623535,3.450728416442871,1.2313214540481567,1.3509249687194824
3.3336122035980225,-0.9125301837921143,0.11546778678894043,4.24755334854126,3.45350980758667,1.2299236059188843,1.3453913927078247
3.3379979133605957,-0.9067248106002808,0.11145687103271484,4.246142387390137,3.4562525749206543,1.2285393476486206,1.3399962186813354
3.342313289642334,-0.900981068611145,0.10756729543209076,4.244722843170166,3.458956480026245,1.2271685600280762,1.3347358703613281
3.3465592861175537,-0.8952981233596802,0.1037958487868309,4.2432942390441895,3.4616215229034424,1.2258111238479614,1.3296070098876953
